,Growth,,Quality,,,,Size
GEC,0.26,,0.18,,,,0.51
Global,0.04,,0.02,,,,0.31
Growth Idx,0.49,,0.38,,,,0.47
Small Idx,-0.35,,-0.27,,,,-1.46
Quality (etf),0.30,,0.40,,,,0.46
